cpt,condition,prowas_code
1430,Anesthesia for procedures on veins of knee and popliteal area; not otherwise specified,303
1432,Anesthesia for procedures on veins of knee and popliteal area; arteriovenous fistula,303
0143T,[EXPIRED]-Laparoscopy; surgical; pancreatic islet cell transplantation through portal vein,4
1440,Anesthesia for procedures on arteries of knee and popliteal area; not otherwise specified,303
1442,Anesthesia for procedures on arteries of knee and popliteal area; popliteal thromboendarterectomy; with or without patch graft,303
1444,Anesthesia for procedures on arteries of knee and popliteal area; popliteal excision and graft or repair for occlusion or aneurysm,303
0144T,[EXPIRED]-Computed tomography; heart; without contrast material; including image postprocessing and quantitative evaluation of coronary calcium,541
0145T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; cardiac structure and morphology,996
1462,Anesthesia for all closed procedures on lower leg; ankle; and foot,265
1464,Anesthesia for arthroscopic procedures of ankle and/or foot,1
0146T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries; coronary bypass grafts); without quantitative evaluation of coronary calcium,173
1470,Anesthesia for procedures on nerves; muscles; tendons; and fascia of lower leg; ankle; and foot; not otherwise specified,1
1472,Anesthesia for procedures on nerves; muscles; tendons; and fascia of lower leg; ankle; and foot; repair of ruptured Achilles tendon; with or without graft,30
1474,Anesthesia for procedures on nerves; muscles; tendons; and fascia of lower leg; ankle; and foot; gastrocnemius recession (eg; Strayer procedure),1
0147T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries; coronary bypass grafts); with quantitative evaluation of coronary calcium,173
1480,Anesthesia for open procedures on bones of lower leg; ankle; and foot; not otherwise specified,1
1482,Anesthesia for open procedures on bones of lower leg; ankle; and foot; radical resection (including below knee amputation),127
1484,Anesthesia for open procedures on bones of lower leg; ankle; and foot; osteotomy or osteoplasty of tibia and/or fibula,1
1486,Anesthesia for open procedures on bones of lower leg; ankle; and foot; total ankle replacement,828
0148T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; cardiac structure and morphology and computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries; coronary bypass grafts); without quantitative evaluation of coronary calcium,173
1490,Anesthesia for lower leg cast application; removal; or repair,1
0149T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; cardiac structure and morphology and computed tomographic angiography of coronary arteries (including native and anomalous coronary arteries; coronary bypass grafts); with quantitative evaluation of coronary calcium,173
1500,Anesthesia for procedures on arteries of lower leg; including bypass graft; not otherwise specified,70
1502,Anesthesia for procedures on arteries of lower leg; including bypass graft; embolectomy; direct or with catheter,70
0150T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; cardiac structure and morphology in congenital heart disease,996
0151T,[EXPIRED]-Computed tomography; heart; with contrast material(s); including noncontrast images; if performed; cardiac gating and 3d image postprocessing; function evaluation (left and right ventricular function; ejection-fraction and segmental wall motion) (list separately in addition to code for primary procedure),541
1520,Anesthesia for procedures on veins of lower leg; not otherwise specified,1
1522,Anesthesia for procedures on veins of lower leg; venous thrombectomy; direct or with catheter,849
0155T,[EXPIRED]-Laparoscopy; surgical; implantation or replacement of gastric stimulation electrodes; lesser curvature (ie; morbid obesity),4
0156T,[EXPIRED]-Laparoscopy; surgical; revision or removal of gastric stimulation electrodes; lesser curvature (ie; morbid obesity),4
0157T,[EXPIRED]-Laparotomy; implantation or replacement of gastric stimulation electrodes; lesser curvature (ie; morbid obesity),62
0158T,[EXPIRED]-Laparotomy; revision or removal of gastric stimulation electrodes; lesser curvature (ie; morbid obesity),572
0159T,Computer-aided detection; including computer algorithm analysis of MRI image data for lesion detection/characterization; pharmacokinetic analysis; with further physician review for interpretation; breast MRI (List separately in addition to code for primary procedure),448
0160T,[EXPIRED]-Therapeutic repetitive transcranial magnetic stimulation treatment planning,1
1610,Anesthesia for all procedures on nerves; muscles; tendons; fascia; and bursae of shoulder and axilla,1
0161T,[EXPIRED]-Therapeutic repetitive transcranial magnetic stimulation treatment delivery and management; per session,1
1620,Anesthesia for all closed procedures on humeral head and neck; sternoclavicular joint; acromioclavicular joint; and shoulder joint,1059
1622,Anesthesia for diagnostic arthroscopic procedures of shoulder joint,769
0162T,[EXPIRED]-Anal program gast neuros,1
1630,Anesthesia for open or surgical arthroscopic procedures on humeral head and neck; sternoclavicular joint; acromioclavicular joint; and shoulder joint; not otherwise specified,589
1632,[EXPIRED]-Anesthesia for open or surgical arthroscopic procedures on humeral head and neck; sternoclavicular joint; acromioclavicular joint; and shoulder joint; radical resection,1103
1634,Anesthesia for open or surgical arthroscopic procedures on humeral head and neck; sternoclavicular joint; acromioclavicular joint; and shoulder joint; shoulder disarticulation,589
1636,Anesthesia for open or surgical arthroscopic procedures on humeral head and neck; sternoclavicular joint; acromioclavicular joint; and shoulder joint; interthoracoscapular (forequarter) amputation,589
1638,Anesthesia for open or surgical arthroscopic procedures on humeral head and neck; sternoclavicular joint; acromioclavicular joint; and shoulder joint; total shoulder replacement,1108
0163T,Total disc arthroplasty (artificial disc); anterior approach; including discectomy to prepare interspace (other than for decompression); each additional interspace; lumbar (List separately in addition to code for primary procedure),15
0164T,Removal of total disc arthroplasty; (artificial disc); anterior approach; each additional interspace; lumbar (List separately in addition to code for primary procedure),869
1650,Anesthesia for procedures on arteries of shoulder and axilla; not otherwise specified,1
1652,Anesthesia for procedures on arteries of shoulder and axilla; axillary-brachial aneurysm,1169
1654,Anesthesia for procedures on arteries of shoulder and axilla; bypass graft,70
1656,Anesthesia for procedures on arteries of shoulder and axilla; axillary-femoral bypass graft,70
0165T,Revision including replacement of total disc arthroplasty (artificial disc); anterior approach; each additional interspace; lumbar (List separately in addition to code for primary procedure),869
0166T,[EXPIRED]-Transmyocardial transcatheter closure of ventricular septal defect; with implant; without cardiopulmonary bypass,817
1670,Anesthesia for all procedures on veins of shoulder and axilla,1
0167T,[EXPIRED]-Transmyocardial transcatheter closure of ventricular septal defect; with implant; with cardiopulmonary bypass,817
1680,Anesthesia for shoulder cast application; removal or repair; not otherwise specified,1
1682,Anesthesia for shoulder cast application; removal or repair; shoulder spica,1
0168T,[EXPIRED]-Rhinophototherapy; intranasal application of ultraviolet and visible light; bilateral,69
0169T,Stereotactic placement of infusion catheter(s) in the brain for delivery of therapeutic agent(s); including computerized stereotactic planning and burr hole(s),314
0170T,[EXPIRED]-Repair of anorectal fistula with plug (eg; porcine small intestine submucosa [sis]),178
1710,Anesthesia for procedures on nerves; muscles; tendons; fascia; and bursae of upper arm and elbow; not otherwise specified,486
1712,Anesthesia for procedures on nerves; muscles; tendons; fascia; and bursae of upper arm and elbow; tenotomy; elbow to shoulder; open,486
1714,Anesthesia for procedures on nerves; muscles; tendons; fascia; and bursae of upper arm and elbow; tenoplasty; elbow to shoulder,486
1716,Anesthesia for procedures on nerves; muscles; tendons; fascia; and bursae of upper arm and elbow; tenodesis; rupture of long tendon of biceps,1157
0171T,Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance); lumbar; single level,316
0172T,Insertion of posterior spinous process distraction device (including necessary removal of bone or ligament for insertion and imaging guidance); lumbar; each additional level (List separately in addition to code for primary procedure),874
1730,Anesthesia for all closed procedures on humerus and elbow,265
1732,Anesthesia for diagnostic arthroscopic procedures of elbow joint,769
0173T,[EXPIRED]-Monitoring of intraocular pressure during vitrectomy surgery (list separately in addition to code for primary procedure),119
1740,Anesthesia for open or surgical arthroscopic procedures of the elbow; not otherwise specified,1128
1742,Anesthesia for open or surgical arthroscopic procedures of the elbow; osteotomy of humerus,1128
1744,Anesthesia for open or surgical arthroscopic procedures of the elbow; repair of nonunion or malunion of humerus,1128
